"Add New Address","Agregar Direcci贸n Nueva"
"Add New Condition","A帽adir condici贸n nueva"
"Address","direcciones"
"Address %s of %s","Direcci贸n %s de %s"
"Add to Cart","Agregar al carrito"
"Add to Compare","Agregar a comparar"
"Add to Wishlist","Agregar a la lista de deseos"
"After adding a product redirect to shopping cart","Despu茅s de agregar el producto redirigir al carro de compras"
"Allow Guest Checkout","Permirit comprar a los clientes"
"Already registered?","驴Est谩 usted registrado?"
"An error occurred in the process of payment","Ha ocurrido un error en durante el proceso de pago"
"Apply Coupon","Aplicar Cup贸n"
"Are you sure you would like to remove this item from the shopping cart?","驴Est谩 seguro de querer eliminar este Art铆culo del carrito de compra?"
"Back","Regresar"
"Back to Shipping Information","Regresar a la informaci贸n de env铆o"
"Based on your selection, you may be interested in the following items:","Basados en su selecci贸n, tal vez le interesen los siguientes art铆culos:"
"Billing Address","Direcci贸n de Facturaci贸n"
"Billing Information","Informaci贸n de Facturaci贸n"
"Billing Information - %s","Informaci贸n de Facturaci贸n - %s"
"Cancel Coupon","Cancelar cup贸n"
"Can not add item to shopping cart","No puede agregar un art铆culo al carrito de compras"
"Can not apply coupon code.","No se puede aplicar un c贸digo de cup贸n."
"Cannot remove item","No se puede quitar el art铆culo"
"Cannot update shopping cart","No se puede actualizar el carrito de compras"
"Can't open overview page","No se puede abrir la p谩gina general"
"Card Verification Number Visual Reference","N煤mero de verificaci贸n visual de la Tarjeta"
"Cart Subtotal:","Subtotal del carrito:"
"Change Billing Address","Cambiar la direcci贸n de cobro"
"Change","Cambiar"
"Checkbox text","Checkbox texto"
"Checkout as a Guest or Register","Pagar como Invitado o Reg铆strese"
"Checkout as Guest","Comprar como  invitado"
"Checkout Conditions","Condiciones de pago"
"Checkout method","M茅todo de pago"
"Checkout Options","Opciones de Pago"
"Checkout","Registro de Pago"
"Checkout Section","Secci贸n de pago"
"Checkout Terms and Conditions","Condiciones y T茅rminos de Pago"
"Checkout with Multiple Addresses","Comprar y pagar con m煤ltiples direcciones"
"City","Ciudad"
"Click <a href='%s' onclick='this.target='_blank''>here to print</a> a copy of your order confirmation.","Cliqu茅 <a href='%s' onclick='this.target='_blank''>aqu铆 para imprimir</a> una copia de su confirmaci贸n de pedido."
"Close","Cerrar"
"Company","Compa帽铆a"
"Condition Name","Nombre de Condici贸n"
"Condition was successfully deleted","La condici贸n fue eliminada exitosamente"
"Condition was successfully saved","La condici贸n fue guardada exitosamente"
"Configurable product image","Imagen del producto configurable"
"Confirm Password","Confirmar contrase帽a"
"Content","Contenido"
"Content Height","Altura del Contenido"
"Content Height (css)","Altura del Contenido (css)"
"Continue","Continuar"
"Continue Shopping","Continuar comprando"
"Continue to Billing Information","Continuar con la informaci贸n de cobro"
"Continue to Review Your Order","Continuar revisando su pedido"
"Continue to Shipping Information","Continuar con la informaci贸n de compra"
"Country","Pa铆s"
"Coupon code '%s' is not valid.","El c贸digo de cup贸n '%s'  no es v谩lido."
"Coupon code '%s' was applied successfully.","El c贸digo del cup贸n '%s' fue aplicado exitosamente."
"Coupon code was canceled successfully.","El c贸digo de cup贸n fue cancelado satisfactoriamente."
"Create Billing Address","Crear direcci贸n de cobro"
"Create Shipping Address","Crear direcciones de env铆o"
"Customer Address is not valid.","Customer Address is not valid."
"Data saving problem","Problema guardando los datos"
"Default Billing","Facturaci贸n Predeterminada"
"Default Shipping","Env铆o predeterminado"
"Delete Condition","Eliminar Condici贸n"
"Details","Detalles"
"Disabled","Inhabilitar"
"Disable Onepage Checkout","Inhabilitar unap谩gina de pago"
"Discount Codes","C贸digos de descuento"
"Display Cart Summary","Mostrar el resumen del carrito"
"Display item quantities","Mostrar las cantidades de art铆culos"
"Display number of items in cart","Mostrar n煤meros de art铆culos en el carrito"
"Display Shopping Cart Sidebar","Mostrar barra lateral del carrito de compra"
"Easy access to your order history and status","Acceso f谩cil a su historial de pedidos y su estatus"
"Edit Address","Modificar direcci贸n"
"Edit Billing Address","Modificar direcci贸n de cobro"
"Edit Items","Modificar Art铆culos"
"Edit","Modificar"
"Edit Shipping Address","Modificar Direcci贸n de Env铆os"
"Edit Terms and Conditions","Modificar Condiciones y T茅rminos"
"Edit Your Cart","Modificar su carrito"
"Email Address","Direcci贸n de correo electr贸nico"
"Enabled","Habilitar"
"Enable Terms andConditions","Habilitar Condiciones y T茅rminos"
"Enter a New Address","Ingrese una nueva direcci贸n"
"Enter your coupon code if you have one.","Ingrese su c贸digo de cup贸n si tiene alguno."
"Enter your destination to get a shipping estimate.","Ingrese su destino para obtener un estimado del env铆o."
"Error while deleting this condition. Please try again later.","Ha ocurrido un error mientra se eliminaba esta condici贸n. Intentelo m谩s tarde por favor."
"Error while saving this condition. Please try again later.","Ha ocurrido un error mientra se guardaba esta condici贸n. Intentelo m谩s tarde por favor."
"Estimate Shipping and Tax","Estimado de env铆o e impuestos"
"Excl. Tax","Excl. Impuestos"
"Fast and easy check out","Compra F谩cil y r谩pida"
"Fax","Fax"
"Forgot an Item?","Olvid贸 un art铆culo?"
"Forgot your password?","Olvid贸 su  contrase帽a?"
"Get a Quote","Obtenga una cotizaci贸n"
"Grand Total:","Gran Total:"
"Grouped product image","Imagen de producto agrupado"
"HTML","HTML"
"ID","ID"
"Incl. Tax","Incl. Impuestos"
"Invalid data","Datos inv谩lidos"
"Invalid email address '%s'","Direcci贸n de Email inv谩lida '%s'"
"Invalid shipping method.","M茅todo de env铆o inv谩lido."
"Items","Art铆culos"
"&laquo; Back to Billing Information","&laquo; Regresar a la Informaci贸n de Facturaci贸n"
"&laquo; Back to Select Addresses","&laquo; Regresar a la Direcci贸n Seleccionada"
"&laquo; Back to Shopping Cart","&laquo; Regresar al carrito de compra"
"Load customer quote error","Error al cargar cotizaci贸n del cliente"
"Loading next step...","Cargando el siguiente paso..."
"Login","Iniciar Sesi贸n"
"Manage Checkout Terms and Conditions","Gestione Condiciones y T茅rminos de Pago"
"Maximum display Recently added item(s)","M谩ximo Desplegado de Art铆culo(s) a帽adido(s) recientemente"
"Maximum qty allowed for Shipping to multiple addresses is %s","La cantidad m谩xima de env铆os para m煤ltiples direcciones es  %s"
"Move to Wishlist","Mover a la lista de deseos"
"My Account","Mi cuenta"
"My Cart Link","Enlace a mi carrito"
"My Cart","Mi Carrito"
"My Cart (%s item)","Mi carrito (%s art铆culos)"
"My Cart (%s items)","Mi carrito (%s art铆culos)"
"New Address","Nuevas direcciones"
"New Condition","Condici贸n Nueva"
"Order #","Pedido #"
"Order Review","Rese帽a del Pedido"
"Order Success","xito del pedido"
"osCommerce Orders","Pedidos osCommerce"
"Other items in your order","Otros art铆culos en su pedido"
"Password","Contrase帽a"
"Payment Failed Email Reciever","Email del receptor para pagos fallidos"
"Payment Failed Emails","Emails para pagos fallidos"
"Payment Failed Email Sender","Email del remitente para pagos fallidos"
"Payment Failed Template","Plantilla de pagos fallidos"
"Payment Information","Informaci贸n de Pago"
"Payment method is not defined","El m茅todo de pago no est谩 definido"
"Payment Method","M茅todo de pago"
"Place Order","Ingresar Pedido"
"Please agree to all Terms and Conditions before placing the order.","Favor de aceptar todas las condiciones y terminos de pago antes de poner su pedido."
"Please agree to all Terms and Conditions before placing the orders.","Favor de aceptar todas las condiciones y terminos de pago antes de poner sus pedidos."
"Please <a href='%s'>continue shopping</a>.","Please <a href='%s'>continue shopping</a>."
"Please <a href='%s'>continue shopping</a>.","Por favor <a href='%s'>continuar comprando</a>."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Por favor ingrese un c贸digo postal v谩lido. Por ejemplo 55000 o 90602-1234."
"Please log in below:","Por favor inicie sesi贸n debajo:"
"Please select region, state or province","Por favor seleccione la regi贸n, estado o provincia"
"Please select shipping address for applicable items","Favor de seleccionar la direcci贸n de env铆o para art铆culos aplicables"
"Please select shipping methods for all addresses","Por favor seleccione m茅todos de env铆o para todas las direcciones"
"Price","Precio"
"Proceed to Checkout","Proceder a comprar"
"Product does not exist","El producto no existe"
"Product Name","Nombre del producto"
"Product","Producto"
"Qty","Cantidad"
"Quote Lifetime (days)","Cotizar duraci贸n (d铆as)"
"Recently added item(s)","Art铆culo(s) recientemente a帽andido(s)"
"Register and save time!","Reg铆strese y ahorre tiempo!"
"Register","Registrar"
"Register to Create an Account","Reg铆strese para crear una cuenta"
"Register with us for future convenience:","Reg铆strese con nosotros para una mejor conveniencia:"
"Remove item","Eliminar Art铆culo"
"Remove Item","Quitar Art铆culos"
"Remove Product","Quitar producto"
"Remove","Quitar"
"* Required Fields","* Campos requeridos"
"Review Order","Revisar pedido"
"Review Order - %s","Revisar pedido - %s"
"Sales","Ventas"
"Save Condition","Guardar Condici贸n"
"Save in address book","Guardar en libreta de direcciones"
"Select a billing address from your address book or enter a new address.","Seleccione una direcci贸n de cobro de su libreta de direcciones o ingrese una nueva direcci贸n."
"Select Addresses","Seleccione direcciones"
"Select Address","Seleccione una direcci贸n"
"Select a shipping address from your address book or enter a new address.","Selecciones una direcci贸n de env铆o de su libreta de direcciones o ingrese una nueva"
"Select Shipping Method","Seleccionar m茅todos de env铆o"
"Select State/Province...","Seleccionar el Estado/Provincia..."
"Send Payment Failed Email Copy Method","M茅todo de Env铆o de Copia de Email de Pago Fallido"
"Send Payment Failed Email Copy To","Enviar Copia de Email de Pago Fallido A"
"Send to","Enviar a"
"separate by ','","separado por ','"
"Shipping Address","Direcciones de env铆o"
"Shipping Information","Informaci贸n de env铆o"
"Shipping method has not been selected yet","El m茅todo de env铆o a煤n no ha sido seleccionado"
"Shipping Method","M茅todo de env铆o"
"Shipping Methods","M茅todos de env铆o"
"Shipping selection is not applicable","El env铆o seleccionado no es aplicable"
"Shipping to","Enviando a"
"Ship to different address","Enviar a diferentes direcciones"
"Ship to Multiple Addresses","Enviar a m煤ltiples direcciones"
"Ship to this address","Enviar a esta direcci贸n"
"Shopping Cart","Carrito de compra"
"Shopping Cart is Empty","El carrito de compra est谩 vac铆o"
"Shopping Cart Sidebar","Barra lateral del Carrito de compra"
"Show Content as","Mostrar contenido como"
"Some of the products you requested are not available in the desired quantity","Algunos de los productos que ha solicitado no tienen la disponibilidad en n煤mero que ha solicitado"
"Some of the products you requested are unavailable","Alguno de los productos que solicit贸 no est谩n disponibles"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Disculpe, el pago de invitado no esta habilitado. Por favor, contacte al encargado de la tienda."
"Sorry, no quotes are available for this order at this time.","Disculpa, no hay cotizaciones disponibles para este pedido en este momento."
"Sorry, Onepage Checkout is disabled.","Disculpe, el pago unap谩gina esta inhabilitado."
"State/Province","Estado/Provincia"
"Status","Estatus"
"Store View","Vista de tienda"
"Street Address ","Calle "
"Street Address","Direcci贸n"
"Submitting order information...","Enviar la informaci贸n del pedido..."
"Subtotal","Subtotal"
"%s was successfully added to your shopping cart.","%s fue a帽adido exitosamente a su carrito de compra."
"Telephone","Tel茅fono"
"Terms and conditions","Condiciones y T茅rminos"
"Terms and Conditions","Condiciones y T茅rminos"
"Terms and Conditions Information","Informaci贸n de Condiciones y T茅rminos"
"Text","Texto"
"Thank you for your purchase!","隆Gracias por su compra!"
"There are <a href='%s'><strong>%s items</strong></a> in your cart.","Hay <a href='%s'><strong>%s artulos </strong></a> en su carrito."
"There is <a href='%s'><strong>1 item</strong></a> in your cart.","Hay <a href='%s'><strong>1 artculo</strong></a> en su carrito."
"There is already a customer registered using this email address","Existe un cliente registrado usando esta direcci贸n de correo electr贸nico"
"There was an error processing your order. Please contact us or try again later.","Hubo un error al procesar su pedido. Por favor cont谩ctenos o intente mas tarde."
"This condition no longer exists","Estas condiciones ya no existen m谩s"
"Total for this address","Total para esta direcc铆on"
"Total","Total"
"Unit Price","Precio Unitario"
"Update Qty &amp; Addresses","Actualizar Cant. y Direcciones"
"Update Shopping Cart","Actualizar carrito de compras"
"Update Total","Actualizar total"
"Use Billing Address","Usar direcci贸n de cobro"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Estamos procesando su pedido y en breve recibir谩 un Email con los detalles de su pedido. Una vez que su pedido fue enviada, usted recibir谩 otro correo electr贸nico con un link para seguir su proceso."
"You have no items in your shopping cart.","Usted no tiene art铆culos en su carrito de compra."
"Your Checkout Progress","El progreso de su pago"
"Your order has been received","Su pedido ha sido recibido"
"Your order # is: <a href='%s'>%s</a>","El # de su pedido es: <a href='%s'>%s</a>"
"Your order # is: %s","Su pedido  # es: %s"
"Your order number is:","El nmero de su pedido es:"
"You will receive an order confirmation email with details of your order and a link to track its progress.","Usted recibir谩 un Email confirmando el pedido con los detalles y un enlace para seguir su proceso."
"Zip/Postal Code","C.P./C贸digo postal"
